_id,time,time_Code,gps_On,gps_Latitude,gps_Longitude,gps_Speed,gps_Accuracy,gps_Altitude,gps_Bearing,gps_Last_Update_Time,network_On,network_Latitude,network_Longitude,network_Speed,network_Accuracy,network_Altitude,network_Bearing,network_Last_Update_Time,accellerometor_Raw_X,accellerometor_Raw_Y,accellerometor_Raw_Z,accellerometor_X_Gs,accellerometor_Y_Gs,accellerometor_Z_Gs,orrientation_Raw_X,orrientation_Raw_Y,orrientation_Raw_Z
66,2011/10/18 13:47:02,1318963622960,1,40.0717482995242,-88.2490190025419,2.43944978713989,5.0,203.900024414063,90.0,1318963638000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,-0.0136203477159143,0.994285404682159,10.1607789993286,0.00138983139958309,0.101457694355322,1.03681418360496,322.21875,174.421875,-0.078125
67,2011/10/18 13:47:03,1318963623961,1,40.0717441085726,-88.2489999756217,1.37609994411469,5.0,203.900024414063,90.0,1318963639000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.463091820478439,0.476712167263031,10.2016401290894,0.0472542673957591,0.0486440987003093,1.04098368664177,281.125,177.3125,2.609375
68,2011/10/18 13:47:04,1318963624964,1,40.0717406719923,-88.2489915098995,0.562950015068054,5.0,203.900024414063,88.0,1318963640000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.136203482747078,0.313268005847931,10.0926780700684,0.0138983145660284,0.0319661230457072,1.02986510919065,241.984375,178.203125,0.78125
69,2011/10/18 13:47:05,1318963625968,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963641000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.299647659063339,0.245166257023811,9.98371505737305,0.0305762917411571,0.0250169650024297,1.01874643442582,285.265625,178.59375,1.703125
70,2011/10/18 13:47:06,1318963626967,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963642000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.517573237419128,0.217925563454628,9.84751129150391,0.0528135956550131,0.0222373023933294,1.00484809096979,177.09375,178.734375,3.0
71,2011/10/18 13:47:07,1318963627967,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963643000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.258786618709564,0.217925563454628,9.94285392761231,0.0264067978275065,0.0222373023933294,1.01457693138901,264.53125,178.734375,1.484375
72,2011/10/18 13:47:08,1318963628972,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963644000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,0.0953424349427223,-0.544813930988312,10.1607789993286,0.00972881989211452,0.0555932582641134,1.03681418360496,0.03125,-176.921875,0.53125
73,2011/10/18 13:47:09,1318963629978,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963645000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,1.04876673221588,0.0953424349427223,10.1471586227417,0.107017013491416,0.00972881989211452,1.03542434925936,186.59375,179.46875,5.90625
74,2011/10/18 13:47:10,1318963630974,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963646000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,1.11686849594116,0.217925563454628,10.2288808822632,0.113966173055221,0.0222373023933294,1.04376335533298,187.34375,178.796875,6.21875
75,2011/10/18 13:47:11,1318963631977,1,40.0717376545072,-88.248990084976,0.0,5.0,203.900024414063,88.0,1318963647000,1,40.0730304,-88.2526079,0.0,3361.0,0.0,0.0,1318963597517,-0.068101741373539,0.136203482747078,10.1062984466553,0.00694915728301418,0.0138983145660284,1.03125494353625,136.09375,180.0,-0.390625
